company,ticker,mode,scope,fiscal_year,fuel_surcharge_revenue_musd,base_revenue_musd,fuel_surcharge_pct,rev_incl,rev_excl,method,source_file,quote
Knight-Swift Transportation,KNX,Truckload,"Truckload segment (Trucking segment, recast in 2019 10-K); Swift from 9/8/2017 merger",2017,225.97,1970.326,11.47,1970.326,1744.356,stated_dollars,KNX_2019-12-31.txt,"Non-GAAP Presentation Total revenue $ 3,952,866 $ 4,290,254 $ 1,970,326 Fuel surcharge (448,618 ) (534,398 ) (225,970 )"
Knight-Swift Transportation,KNX,Truckload,"Truckload segment (Trucking segment, recast in 2019 10-K)",2018,534.398,4290.254,12.46,4290.254,3755.856,stated_dollars,KNX_2019-12-31.txt,"Non-GAAP Presentation Total revenue $ 3,952,866 $ 4,290,254 $ 1,970,326 Fuel surcharge (448,618 ) (534,398 ) (225,970 )"
Knight-Swift Transportation,KNX,Truckload,Trucking segment,2019,448.618,3952.866,11.35,3952.866,3504.248,stated_dollars,KNX_2019-12-31.txt,"Non-GAAP Presentation Total revenue $ 3,952,866 $ 4,290,254 $ 1,970,326 Fuel surcharge (448,618 ) (534,398 ) (225,970 )"
Knight-Swift Transportation,KNX,Truckload,Trucking segment,2020,304.656,3786.03,8.05,3786.03,3481.374,stated_dollars,KNX_2020-12-31.txt,"Non-GAAP Presentation Total revenue $ 3,786,030 $ 3,952,866 Fuel surcharge (304,656) (448,618)"
Knight-Swift Transportation,KNX,Truckload,Truckload segment,2021,415.606,4098.005,10.14,4098.005,3682.399,stated_dollars,KNX_2021-12-31.txt,"Non-GAAP Presentation Total revenue $ 4,098,005 $ 3,786,030 Fuel surcharge (415,606) (304,656)"
Knight-Swift Transportation,KNX,Truckload,Truckload segment,2022,718.155,4531.115,15.85,4531.115,3812.96,stated_dollars,KNX_2022-12-31.txt,"Non-GAAP Presentation Total revenue $ 4,531,115 $ 4,098,005 Fuel surcharge (718,155) (415,606)"
Knight-Swift Transportation,KNX,Truckload,Truckload segment (incl. U.S. Xpress from 7/1/2023),2023,665.711,4698.655,14.17,4698.655,4032.944,stated_dollars,KNX_2023-12-31.txt,"Non-GAAP Presentation Total revenue $ 4,698,655 $ 4,531,115 Fuel surcharge (665,711) (718,155)"
Knight-Swift Transportation,KNX,Truckload,Truckload segment (incl. U.S. Xpress from 7/1/2023),2024,625.739,5034.941,12.43,5034.941,4409.202,stated_dollars,KNX_2024-12-31.txt,"Non-GAAP Presentation Total revenue $ 5,034,941 $ 4,698,655 Fuel surcharge (625,739) (665,711)"
Knight-Swift Transportation,KNX,Truckload,Truckload segment (incl. U.S. Xpress from 7/1/2023),2025,581.081,4865.034,11.94,4865.034,4283.953,stated_dollars,KNX_2025-12-31.txt,"Non-GAAP Presentation Total revenue $ 4,865,034 $ 5,034,941 Fuel surcharge (581,081) (625,739)"
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment revenues,2000,51.4,1148.651,4.47,1148.651,,stated_dollars,WERN_2001-12-31.txt,decreased from $51.4 million in 2000 to $46.2 million in 2001
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment revenues,2001,46.2,1196.518,3.86,1196.518,,stated_dollars,WERN_2001-12-31.txt,decreased from $51.4 million in 2000 to $46.2 million in 2001
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment revenues,2002,29.1,1244.326,2.34,1244.326,,stated_dollars,WERN_2002-12-31.txt,decreased from $46.2 million in 2001 to $29.1 million in 2002
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment revenues,2003,61.6,1348.245,4.57,1348.245,,stated_dollars,WERN_2003-12-31.txt,increased from $29.1 million in 2002 to $61.6 million in 2003
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment revenues,2004,114.135,1506.937,7.57,1506.937,1392.802,stated_dollars,WERN_2004-12-31.txt,"Less: trucking fuel surcharge revenues 114,135 61,571 29,060"
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment revenues,2005,235.69,1741.828,13.53,1741.828,1506.138,stated_dollars,WERN_2005-12-31.txt,"Less: trucking fuel surcharge revenues 235,690 114,135 61,571"
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment revenues,2006,286.843,1801.09,15.93,1801.09,1514.247,stated_dollars,WERN_2006-12-31.txt,"Less: trucking fuel surcharge revenues 286,843 235,690 114,135"
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment revenues,2007,301.789,1795.227,16.81,1795.227,1493.438,stated_dollars,WERN_2007-12-31.txt,"Less: trucking fuel surcharge revenues 301,789 286,843 235,690"
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment revenues,2008,442.614,1881.803,23.52,1881.803,1439.189,stated_dollars,WERN_2008-12-31.txt,"Less: trucking fuel surcharge revenues 442,614 301,789 286,843"
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment revenues,2009,176.744,1437.527,12.3,1437.527,1260.783,stated_dollars,WERN_2009-12-31.txt,"Less: trucking fuel surcharge revenues 176,744 442,614 301,789"
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment revenues,2010,254.764,1550.601,16.43,1550.601,1295.837,stated_dollars,WERN_2010-12-31.txt,"Less: trucking fuel surcharge revenues 254,764 176,744 442,614"
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment revenues,2011,373.384,1694.965,22.03,1694.965,1321.581,stated_dollars,WERN_2011-12-31.txt,"Less: trucking fuel surcharge revenues 373,384 254,764 176,744"
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment revenues,2012,376.104,1699.349,22.13,1699.349,1323.245,stated_dollars,WERN_2012-12-31.txt,"Less: trucking fuel surcharge revenues 376,104 373,384 254,764"
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment operating revenues,2013,354.616,1657.854,21.39,1657.854,,stated_dollars,WERN_2013-12-31.txt,"Trucking fuel surcharge revenues 354,616 376,104"
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment operating revenues,2014,349.763,1702.137,20.55,1702.137,,stated_dollars,WERN_2014-12-31.txt,"Trucking fuel surcharge revenues 349,763 354,616"
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment operating revenues,2015,212.489,1644.874,12.92,1644.874,,stated_dollars,WERN_2015-12-31.txt,"Trucking fuel surcharge revenues 212,489 349,763"
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment operating revenues,2016,155.293,1533.981,10.12,1533.981,,stated_dollars,WERN_2016-12-31.txt,"Trucking fuel surcharge revenues 155,293 212,489"
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment operating revenues,2017,205.515,1635.244,12.57,1635.244,,stated_dollars,WERN_2017-12-31.txt,"Trucking fuel surcharge revenues 205,515 155,293"
Werner Enterprises,WERN,Truckload,Truckload Transportation Services segment operating revenues,2018,265.078,1881.323,14.09,1881.323,,stated_dollars,WERN_2018-12-31.txt,"Trucking fuel surcharge revenues 265,078 205,515"
Werner Enterprises,WERN,Truckload,TTS segment operating revenues (One-Way Truckload + Dedicated),2019,234.366,1909.776,12.27,1909.776,,stated_dollars,WERN_2019-12-31.txt,"Trucking fuel surcharge revenues 234,366 265,078"
Werner Enterprises,WERN,Truckload,TTS segment operating revenues (One-Way Truckload + Dedicated),2020,158.611,1843.209,8.61,1843.209,,stated_dollars,WERN_2020-12-31.txt,"Trucking fuel surcharge revenues 158,611 234,366"
Werner Enterprises,WERN,Truckload,TTS segment operating revenues (One-Way Truckload + Dedicated),2021,234.164,2045.073,11.45,2045.073,,stated_dollars,WERN_2021-12-31.txt,"Trucking fuel surcharge revenues 234,164 158,611"
Werner Enterprises,WERN,Truckload,TTS segment operating revenues (One-Way Truckload + Dedicated),2022,419.24,2428.686,17.26,2428.686,,stated_dollars,WERN_2022-12-31.txt,"Trucking fuel surcharge revenues 419,240 234,164"
Werner Enterprises,WERN,Truckload,TTS segment operating revenues (One-Way Truckload + Dedicated),2023,332.388,2310.81,14.38,2310.81,,stated_dollars,WERN_2023-12-31.txt,"Trucking fuel surcharge revenues 332,388 419,240"
Werner Enterprises,WERN,Truckload,TTS segment operating revenues (One-Way Truckload + Dedicated),2024,263.263,2138.293,12.31,2138.293,,stated_dollars,WERN_2024-12-31.txt,"Trucking fuel surcharge revenues 263,263 332,388"
Werner Enterprises,WERN,Truckload,TTS segment operating revenues (One-Way Truckload + Dedicated),2025,229.894,2051.944,11.2,2051.944,,stated_dollars,WERN_2025-12-31.txt,"Trucking fuel surcharge revenues 229,894 263,263"
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2002,5.9,340.745,1.73,340.745,,stated_dollars,HTLD_2003-12-31.txt,Fuel surcharge revenue increased $9.4 million to $15.3 million from $5.9 million
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2003,15.3,405.116,3.78,405.116,,stated_dollars,HTLD_2003-12-31.txt,Fuel surcharge revenue increased $9.4 million to $15.3 million
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2004,28.5,457.086,6.24,457.086,,stated_dollars,HTLD_2004-12-31.txt,Fuel surcharge revenue increased $13.2 million to $28.5 million
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2005,59.7,523.793,11.4,523.793,,stated_dollars,HTLD_2005-12-31.txt,Fuel surcharge revenue increased $31.2 million to $59.7 million
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2006,81.4,571.919,14.23,571.919,,stated_dollars,HTLD_2006-12-31.txt,to $81.4 million in 2006
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2007,86.6,591.893,14.63,591.893,,stated_dollars,HTLD_2007-12-31.txt,"to $86.6 million for the year ended December 31, 2007"
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2008,130.8,625.6,20.91,625.6,,stated_dollars,HTLD_2008-12-31.txt,fuel surcharge revenue from $86.6 million in 2007 to $130.8 million in 2008
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2009,53.3,459.539,11.6,459.539,,stated_dollars,HTLD_2010-02-18.txt,fuel surcharge revenue from $130.8 million in 2008 to $53.3 million in 2009
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2010,75.3,499.516,15.07,499.516,,stated_dollars,HTLD_2010-12-31.txt,fuel surcharge revenue from $53.3 million in 2009 to $75.3 million in 2010
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2011,107.8,528.623,20.39,528.623,,stated_dollars,HTLD_2011-12-31.txt,fuel surcharge revenue from $75.3 million in 2010 to $107.8 million in 2011
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2012,112.4,545.745,20.6,545.745,,stated_dollars,HTLD_2012-12-31.txt,fuel surcharge revenue from $107.8 million in 2011 to $112.4 million in 2012
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2013,118.4,582.257,20.33,582.257,,stated_dollars,HTLD_2013-12-31.txt,fuel surcharge revenue from $112.4 million in 2012 to $118.4 million in 2013
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2014,170.4,871.355,19.56,871.355,,stated_dollars,HTLD_2014-12-31.txt,fuel surcharge revenue from $118.4 million in 2013 to $170.4 million in 2014
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2015,91.8,736.345,12.47,736.345,,stated_dollars,HTLD_2015-12-31.txt,"fuel surcharge revenues were $91.8 million , $170.4 million"
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2016,58.378,612.937,9.52,612.937,554.559,stated_dollars,HTLD_2016-12-31.txt,"Less: Fuel surcharge revenue (non-GAAP) 58,378 91,780"
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2017,72.485,607.336,11.93,607.336,534.851,stated_dollars,HTLD_2017-12-31.txt,"Less: Fuel surcharge revenue (non-GAAP) 72,485 58,378"
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2018,85.258,610.803,13.96,610.803,525.545,stated_dollars,HTLD_2018-12-31.txt,"Less: Fuel surcharge revenue (non-GAAP) 85,258 72,485"
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2019,74.955,596.815,12.56,596.815,521.86,stated_dollars,HTLD_2019-12-31.txt,"Less: Fuel surcharge revenue (non-GAAP) 74,955 85,258"
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2020,61.725,645.262,9.57,645.262,583.537,stated_dollars,HTLD_2020-12-31.txt,"Less: Fuel surcharge revenue (non-GAAP) 61,725 74,955"
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2021,76.116,607.284,12.53,607.284,531.168,stated_dollars,HTLD_2021-12-31.txt,"Less: Fuel surcharge revenue (non-GAAP) 76,116 61,725"
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2022,169.173,967.996,17.48,967.996,798.823,stated_dollars,HTLD_2022-12-31.txt,"Less: Fuel surcharge revenue 169,173 76,116"
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2023,173.817,1207.458,14.4,1207.458,1033.641,stated_dollars,HTLD_2023-12-31.txt,"Less: Fuel surcharge revenue 173,817 169,173"
Heartland Express,HTLD,Truckload,Consolidated operating revenue,2024,133.86,1047.511,12.78,1047.511,913.651,stated_dollars,HTLD_2024-12-31.txt,"Less: Fuel surcharge revenue 133,860 173,817"
